390	230
390	231
391	231
392	231
393	231
394	231
395	231
396	231
397	231
398	231
399	231
400	231
401	231
402	231
403	231
404	231
405	231
406	231
407	231
408	231
409	231
410	231
411	231
412	231
413	231
414	231
415	231
416	231
417	231
418	231
419	231
420	231
421	231
422	231
423	231
424	231
425	231
426	231
427	231
428	231
429	231
430	231
431	231
432	231
433	231
434	231
435	231
436	231
437	231
438	231
439	231
440	231
441	231
442	231
443	231
444	231
445	231
446	231
447	231
448	231
449	231
450	231
451	231
452	231
453	231
454	231
455	231
456	231
457	231
458	231
459	231
460	231
461	231
462	231
463	231
464	231
465	231
466	231
467	231
468	231
469	231
470	231
471	231
472	231
473	231
474	231
474	232
475	232
476	232
477	232
478	232
479	232
480	232
481	232
482	232
482	231
483	231
484	231
485	231
486	231
487	231
488	231
489	231
490	231
491	231
492	231
493	231
494	231
495	231
496	231
497	231
498	231
499	231
500	231
501	231
502	231
503	231
504	231
505	231
506	231
507	231
508	231
509	231
510	231
511	231
512	231
513	231
514	231
515	231
516	231
517	231
518	231
519	231
520	231
521	231
522	231
523	231
524	231
525	231
525	230
526	230
527	230
528	230
529	230
530	230
531	230
532	230
533	230
534	230
535	230
536	230
537	230
538	230
539	230
540	230
541	230
542	230
543	230
544	230
545	230
546	230
547	230
548	230
549	230
550	230
551	230
552	230
553	230
554	230
555	230
556	230
557	230
558	230
559	230
560	230
561	230
562	230
563	230
564	230
565	230
566	230
567	230
568	230
569	230
570	230
571	230
572	230
573	230
574	230
575	230
576	230
577	230
578	230
579	230
580	230
581	230
582	230
583	230
584	230
585	230
586	230
587	230
588	230
589	230
590	230
591	230
592	230
593	230
594	230
595	230
596	230
597	230
598	230
599	230
600	230
601	230
602	230
603	230
604	230
605	230
606	230
607	230
608	230
609	230
609	229
609	228
609	227
609	226
609	225
608	225
607	225
606	225
605	225
604	225
603	225
602	225
601	225
600	225
599	225
598	225
597	225
596	225
595	225
594	225
593	225
592	225
591	225
590	225
589	225
588	225
587	225
586	225
585	225
584	225
583	225
582	225
581	225
580	225
579	225
578	225
577	225
576	225
575	225
574	225
573	225
572	225
571	225
570	225
569	225
568	225
567	225
566	225
565	225
564	225
563	225
562	225
561	225
560	225
559	225
558	225
557	225
556	225
555	225
554	225
553	225
552	225
551	225
550	225
