390	150
391	150
391	151
392	151
392	152
392	153
392	154
392	155
392	156
392	157
393	157
394	157
394	158
394	159
394	160
394	161
394	162
395	162
396	162
396	163
396	164
396	165
396	166
396	167
396	168
396	169
396	170
396	171
396	172
396	173
397	173
397	174
397	175
397	176
398	176
398	177
398	178
398	179
398	180
398	181
398	182
398	183
398	184
399	184
400	184
400	185
401	185
401	186
401	187
401	188
401	189
401	190
401	191
402	191
403	191
404	191
404	192
404	193
404	194
404	195
405	195
406	195
407	195
408	195
409	195
409	196
409	197
409	198
409	199
410	199
410	200
410	201
411	201
411	202
412	202
412	203
413	203
414	203
414	204
415	204
416	204
417	204
418	204
419	204
420	204
421	204
422	204
423	204
424	204
425	204
426	204
427	204
428	204
429	204
430	204
431	204
432	204
433	204
434	204
435	204
436	204
437	204
438	204
439	204
440	204
441	204
442	204
443	204
444	204
445	204
446	204
447	204
448	204
449	204
450	204
451	204
452	204
453	204
454	204
455	204
456	204
457	204
458	204
459	204
460	204
461	204
462	204
463	204
464	204
465	204
466	204
467	204
468	204
469	204
470	204
471	204
472	204
473	204
474	204
475	204
476	204
477	204
478	204
479	204
480	204
481	204
482	204
483	204
484	204
485	204
486	204
487	204
488	204
489	204
490	204
491	204
492	204
493	204
494	204
495	204
496	204
497	204
498	204
498	205
498	206
499	206
500	206
501	206
502	206
503	206
504	206
505	206
506	206
507	206
508	206
509	206
510	206
511	206
512	206
513	206
514	206
515	206
516	206
517	206
518	206
519	206
520	206
521	206
522	206
523	206
524	206
525	206
526	206
527	206
528	206
529	206
530	206
531	206
532	206
533	206
534	206
535	206
536	206
537	206
538	206
539	206
540	206
541	206
542	206
543	206
544	206
545	206
546	206
547	206
548	206
549	206
550	206
550	207
550	208
551	208
551	209
552	209
552	210
553	210
554	210
555	210
556	210
556	211
557	211
558	211
559	211
560	211
561	211
562	211
563	211
564	211
565	211
566	211
567	211
568	211
569	211
570	211
571	211
572	211
573	211
574	211
575	211
576	211
577	211
578	211
579	211
580	211
581	211
582	211
583	211
584	211
585	211
586	211
587	211
588	211
589	211
590	211
591	211
592	211
593	211
594	211
595	211
596	211
597	211
598	211
599	211
600	211
601	211
602	211
603	211
604	211
605	211
606	211
607	211
608	211
609	211
610	211
611	211
612	211
613	211
614	211
615	211
616	211
617	211
618	211
619	211
620	211
621	211
622	211
623	211
624	211
625	211
626	211
627	211
628	211
629	211
630	211
631	211
632	211
633	211
634	211
635	211
636	211
637	211
638	211
639	211
640	211
641	211
642	211
643	211
644	211
645	211
646	211
647	211
648	211
649	211
649	210
650	210
651	210
652	210
653	210
653	209
654	209
654	208
655	208
656	208
657	208
658	208
659	208
660	208
661	208
662	208
663	208
664	208
665	208
666	208
667	208
668	208
669	208
670	208
671	208
672	208
673	208
674	208
675	208
676	208
677	208
678	208
679	208
680	208
680	207
