390	150
391	151
392	152
393	153
394	154
395	155
396	156
397	157
398	158
399	159
400	160
401	161
402	162
403	163
404	164
405	165
406	166
407	167
408	168
409	169
409	170
409	171
409	172
409	173
409	174
409	175
409	176
409	177
409	178
409	179
409	180
409	181
409	182
409	183
409	184
409	185
409	186
409	187
409	188
409	189
409	190
409	191
409	192
409	193
409	194
409	195
409	196
409	197
409	198
410	199
410	200
411	201
412	202
413	203
414	203
415	203
416	203
417	204
418	204
419	204
420	204
421	204
422	204
423	204
424	204
425	204
426	204
427	204
428	204
429	204
430	204
431	204
432	204
433	204
434	204
435	204
436	204
437	204
438	204
439	204
440	204
441	203
442	203
443	203
444	203
445	202
446	201
447	200
448	199
449	198
450	197
451	196
452	195
453	194
454	193
455	192
456	191
457	190
458	189
459	188
460	187
461	187
462	187
463	187
464	187
465	187
466	187
467	187
468	187
469	187
470	188
471	187
472	187
473	187
474	187
475	187
476	187
477	187
478	187
479	186
480	186
481	186
482	186
483	185
484	184
485	183
486	182
487	181
488	180
489	179
490	178
491	177
492	176
493	175
494	174
495	173
496	172
497	171
498	170
499	169
500	168
500	167
500	166
500	165
500	164
500	163
500	162
500	161
501	160
501	159
502	158
503	157
504	156
505	155
506	154
507	153
508	152
509	151
509	150
509	149
509	148
509	147
509	146
509	145
509	144
509	143
509	142
509	141
509	140
509	139
509	138
509	137
509	136
509	135
509	134
509	133
509	132
509	131
509	130
509	129
509	128
509	127
509	126
509	125
509	124
509	123
509	122
509	121
509	120
509	119
509	118
509	117
509	116
509	115
509	114
509	113
509	112
509	111
509	110
509	109
509	108
509	107
509	106
509	105
509	104
509	103
509	102
509	101
509	100
509	99
510	98
510	97
511	96
512	95
513	94
514	93
515	92
516	92
517	92
518	92
519	92
520	92
521	92
522	92
523	92
524	92
525	92
526	92
527	92
528	92
529	92
530	92
531	92
532	92
533	92
534	92
535	92
536	92
537	92
538	92
539	92
540	92
541	92
542	92
543	92
544	92
545	92
546	92
547	92
548	92
549	92
550	92
551	92
552	92
553	92
554	92
555	92
556	92
557	92
558	92
559	92
560	92
561	92
562	92
563	92
564	92
565	92
566	92
567	92
568	92
569	92
570	92
571	92
572	92
573	92
574	92
575	92
576	92
577	92
578	92
579	92
580	92
581	92
582	92
583	91
584	92
585	92
586	92
587	92
588	92
589	92
590	92
591	92
592	92
593	92
594	92
595	91
596	90
597	90
598	90
599	91
600	92
